"Referring Page URL";"Referring Page Title";"Link URL";"Link Anchor";"Correct link";"Does not have website other link";" "
"http://childcarecenter.us/provider_detail/hueneme_elementary_port_hueneme_ca";"HUENEME ELEMENTARY | PORT HUENEME CA DAY CARE CENTER";"http://www.huensd.k12.ca.us/Domain/284";"http://www.huensd.k12.ca.us/Domain/284";"http://www.hueneme.org/educational-services-89c1eb43/after-school-education-and-safety-ases-54828f3f";;
"https://childcarecenter.us/provider_detail/hueneme_elementary_port_hueneme_ca";"HUENEME ELEMENTARY | PORT HUENEME CA DAY CARE CENTER";"http://www.huensd.k12.ca.us/Domain/284";"http://www.huensd.k12.ca.us/Domain/284";"http://www.hueneme.org/educational-services-89c1eb43/after-school-education-and-safety-ases-54828f3f";;
"https://childcarecenter.us/provider_detail/fred_williams_child_development_center_oxnard_ca";"FRED WILLIAMS CHILD DEVELOPMENT CENTER | OXNARD CA DAY CARE CENTER";"http://www.huensd.k12.ca.us/flwilliams/site/default.asp";"http://www.huensd.k12.ca.us/flwilliams/site/default.asp";"http://www.hueneme.org/educational-services-89c1eb43/after-school-education-and-safety-ases-54828f3f";;
"https://childcarecenter.us/provider_detail/huff_n_puff_jacksonville_ar";"Huff N Puff | JACKSONVILLE AR Child Care Center";"http://www.huffnpuffgym.com/2010- 2011 Rules and Regulations FULL.html";"http://www.huffnpuffgym.com/2010-%202011%20Rules%20and%20Regulations%20FULL.html";"http://www.huffnpuffgym.com/preschool-gymnastics";;
"https://childcarecenter.us/provider_detail/hughson_elementary_school_hughson_ca";"Hughson Elementary School | HUGHSON CA DAY CARE CENTER";"http://www.hughson.k12.ca.us/hes/index.html";"http://www.hughson.k12.ca.us/hes/index.html";"http://www.hughson.k12.ca.us/information/parents/after_school_program/";;
"https://childcarecenter.us/provider_detail/hugs_and_kisses_day_care_white_oak_tx";"Hugs And Kisses Day Care | White Oak TX";"http://www.hugsandkisses.co.za/about.php";"http://www.hugsandkisses.co.za/about.php";"http://www.hugsandkisses.co.za/";;
"http://childcarecenter.us/provider_detail/ymca_day_care_center_huntington_wv";"YMCA Day Care Center | HUNTINGTON WV Provisional Childcare Center";"http://www.huntingtonymca.org/phil-cline-family-y/child-care/";"http://www.huntingtonymca.org/phil-cline-family-y/child-care/";"http://www.huntingtonymca.org/youth/child-care/";;
"https://childcarecenter.us/provider_detail/ymca_day_care_center_huntington_wv";"Ymca Day Care Center | HUNTINGTON WV";"http://www.huntingtonymca.org/phil-cline-family-y/child-care/";"http://www.huntingtonymca.org/phil-cline-family-y/child-care/";"http://www.huntingtonymca.org/youth/child-care/";;
"https://childcarecenter.us/provider_detail/ymca_child_care_center_hutchinson_ks";"Ymca Child Care Center | Hutchinson KS Child Care Center";"http://www.hutchymca.org/childcare.php";"http://www.hutchymca.org/childcare.php";"http://www.hutchymca.org/index.php/childcare/after-school-program/";;
"https://childcarecenter.us/provider_detail/hickory_valley_christian_pre_k_and_esp_chattanooga_tn";"HICKORY VALLEY CHRISTIAN PRE-K AND ESP | CHATTANOOGA TN Centers Care for 13 or more children";"http://www.hvcs.org/www/docs/4.2523/preschool-kindergarten.html";"http://www.hvcs.org/www/docs/4.2523/preschool-kindergarten.html";"http://www.hvcs.org/academics/preschool";;
"https://childcarecenter.us/provider_detail/helen_r_walton_childrens_enrichment_center_bentonville_ar";"Helen R Walton Childrens Enrichment Center | BENTONVILLE AR";"http://www.hwccenter.com/Mission.htm";"http://www.hwccenter.com/Mission.htm";"http://www.hwccenter.com/";;
"https://childcarecenter.us/provider_detail/ihsd_inc_south_san_francisco_head_start_center_south_san_francisco_ca";"Ihsd, Inc-south San Francisco Head Start Center | SOUTH SAN FRANCISCO CA";"http://www.ihsdinc.org/Home.htm";"http://www.ihsdinc.org/Home.htm";"http://www.ihsdinc.org/early-childhood-development/";;
"http://childcarecenter.us/provider_detail/growing_tree_learning_center_saratoga_ca";"GROWING TREE LEARNING CENTER | SARATOGA CA DAY CARE CENTER";"http://www.ilovegrowingtree.com/preschool/";"http://www.ilovegrowingtree.com/preschool/";"http://www.ilovegrowingtree.com/program_preschool.htm";;
"https://childcarecenter.us/provider_detail/growing_tree_learning_center_saratoga_ca";"Growing Tree Learning Center | SARATOGA CA DAY CARE CENTER";"http://www.ilovegrowingtree.com/preschool/";"http://www.ilovegrowingtree.com/preschool/";"http://www.ilovegrowingtree.com/program_preschool.htm";;
"https://childcarecenter.us/provider_detail/i_love_it_daycare_erie_pa";"I Love It Daycare | ERIE PA Child Care Center";"http://www.iloveitdaycare.com/Page_2.html";"http://www.iloveitdaycare.com/Page_2.html";"http://www.iloveitdaycare.com/Preschool-Program.html";;
"http://childcarecenter.us/provider_detail/kidz_grove_academy_kingston_tn";"Kidz Grove Academy | Kingston TN Child Care Center";"http://www.ilovemygrove.com/kidz-grove/";"http://www.ilovemygrove.com/kidz-grove/";"http://www.ilovemygrove.com/grove-academy/#grove-academy2";;
"https://childcarecenter.us/provider_detail/64645_imagination_station_anchorage_ak";"Imagination Station | ANCHORAGE AK";"http://www.imaginationstation.biz/index2_imagination.html";"http://www.imaginationstation.biz/index2_imagination.html";"http://www.imaginationstation.biz/preschool.html";;
"https://childcarecenter.us/provider_detail/64646_imagination_station_express_anchorage_ak";"Imagination Station Express | ANCHORAGE AK";"http://www.imaginationstation.biz/index2.html";"http://www.imaginationstation.biz/index2.html";"http://www.imaginationstation.biz/preschool.html";;
"https://childcarecenter.us/provider_detail/imagine_school_at_palmer_ranch_sarasota_fl";"Imagine School At Palmer Ranch | Sarasota FL Child Care Facility";"http://www.imagineschoolspalmerranch.org/Elementary_Curriculum.html";"http://www.imagineschoolspalmerranch.org/Elementary_Curriculum.html";"http://www.imaginenationlearningcenter.com/";;
"https://childcarecenter.us/provider_detail/imagine_nation_center_of_learning_inc_waxahachie_tx";"Imagine Nation Center Of Learning, Inc | Waxahachie TX";"http://www.imaginenationlearningcenter.com/about-us.html";"http://www.imaginenationlearningcenter.com/about-us.html";"http://www.imaginenationlearningcenter.com/our-programs/fun-suns-kindergarten/";;
"https://childcarecenter.us/provider_detail/immanuel_lutheran_presch_davenport_ia";"Immanuel Lutheran Preschool & Child Care Center | DAVENPORT IA";"http://www.immanueldavenport.org/preschool";"http://www.immanueldavenport.org/preschool";"http://www.immanueldavenport.org/";;
"https://childcarecenter.us/provider_detail/little_lambs_preschool_of_immanuel_luthe_dekalb_il";"LITTLE LAMBS PRESCHOOL OF IMMANUEL LUTHE | DEKALB IL Day Care Center";"http://www.immanueldekalb.com/home/preschool/";"http://www.immanueldekalb.com/home/preschool/";"http://www.immanueldekalb.com/www/little-lambs/";;
"https://childcarecenter.us/provider_detail/immanuels_childcare_center_silver_spring_md";"Immanuel's Childcare Center | Silver Spring MD";"http://www.immanuels.org/index.php/ministries/childcare-center";"http://www.immanuels.org/index.php/ministries/childcare-center";"http://www.immanuels.org/index.php/ministries/children";;
"http://childcarecenter.us/provider_detail/immanuel_evangelical_lutheran_church_taylor_az";"IMMANUEL EVANGELICAL LUTHERAN CHURCH | TAYLOR AZ CHILD CARE CENTER";"http://www.immanueltaylor.com/general-information/";"http://www.immanueltaylor.com/general-information/";"http://www.immanueltaylor.com/";;
"https://childcarecenter.us/provider_detail/immanuel_evangelical_lutheran_church_taylor_az";"Immanuel Evangelical Lutheran Church | TAYLOR AZ CHILD CARE CENTER";"http://www.immanueltaylor.com/general-information/";"http://www.immanueltaylor.com/general-information/";"http://www.immanueltaylor.com/";;
"https://childcarecenter.us/provider_detail/isaac_newton_christian_a_cedar_rapids_ia";"Isaac Newton Christian Academy Pre-k | CEDAR RAPIDS IA Licensed Center";"http://www.incaonline.org/about_us.cfm";"http://www.incaonline.org/about_us.cfm";"http://www.incaonline.org/schools/Pre_K.cfm";;
"http://childcarecenter.us/provider_detail/inclusive_montessori_school_hamilton_nj";"Inclusive Montessori School | HAMILTON NJ Child Care Center";"http://www.inclusivemontessori.com/contact.php";"http://www.inclusivemontessori.com/contact.php";"http://www.inclusivemontessori.com/";;
"https://childcarecenter.us/provider_detail/inclusive_montessori_school_hamilton_nj";"Inclusive Montessori School | HAMILTON NJ Child Care Center";"http://www.inclusivemontessori.com/contact.php";"http://www.inclusivemontessori.com/contact.php";"http://www.inclusivemontessori.com/";;
"https://childcarecenter.us/provider_detail/joy_learning_and_development_academy_palmetto_fl";"Joy Learning and Development Academy | Palmetto FL Religious Exempt Facility";"http://www.increasingjoyministries.org/joy-learning-and-development-academy.html";"http://www.increasingjoyministries.org/joy-learning-and-development-academy.html";"http://www.increasingjoyministries.org/";;
"https://childcarecenter.us/provider_detail/ladysmith_head_start_ladysmith_wi";"Ladysmith Head Start | LADYSMITH WI";"http://www.indianheadcaa.org/headstart_locations.htm";"http://www.indianheadcaa.org/headstart_locations.htm";"http://www.indianheadcaa.org/headstart.html";;
"http://childcarecenter.us/provider_detail/icaa_neillsville_head_start_neillsville_wi";"ICAA NEILLSVILLE HEAD START | NEILLSVILLE WI Licensed Group Child Care";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.html";;
"http://childcarecenter.us/provider_detail/icaa_taylor_county_head_start_medford_wi";"ICAA TAYLOR COUNTY HEAD START | MEDFORD WI Licensed Group Child Care";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.html";;
"https://childcarecenter.us/provider_detail/icaa_hayward_head_start_hayward_wi";"Icaa Hayward Head Start | HAYWARD WI";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.html";;
"https://childcarecenter.us/provider_detail/icaa_neillsville_head_start_neillsville_wi";"ICAA NEILLSVILLE HEAD START | NEILLSVILLE WI Licensed Group Child Care";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.html";;
"https://childcarecenter.us/provider_detail/icaa_taylor_county_head_start_medford_wi";"Icaa Taylor County Head Start | MEDFORD WI";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.html";;
"https://childcarecenter.us/provider_detail/icaa_washburn_co_head_start_spooner_wi";"Icaa Washburn Co Head Start | SPOONER WI";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.html";;
"https://childcarecenter.us/provider_detail/mina_copeland_head_start_ctr_siren_wi";"Mina Copeland Head Start Ctr | SIREN WI";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.htm";"http://www.indianheadcaa.org/headstart.html";;
"https://childcarecenter.us/provider_detail/indian_lake_community_church_day_care_russells_point_oh";"Indian Lake Community Church Day Care | RUSSELLS POINT OH";"http://www.indianlakecommunitychurch.org/index.php/community-service";"http://indianlakecommunitychurch.org/index.php/community-service";"http://www.indianlakecommunitychurch.org/daycare";;
"https://childcarecenter.us/provider_detail/university_early_care_and_education_ctr_indiana_pa";"University Early Care And Education Ctr | INDIANA PA Child Care Center";"http://www.indikids.org/locations/university.php";"http://www.indikids.org/locations/university.php";"http://www.indikids.org/infant-toddlerpreschool.html";;
"https://childcarecenter.us/provider_detail/infinite_learning_academy_mableton_ga";"Infinite Learning Academy | Mableton GA";"http://www.infinitelearningacademy.com/Home.html";"http://infinitelearningacademy.com/Home.html";"http://www.infinitelearningacademy.com/home.html";;
"http://childcarecenter.us/provider_detail/ingalls_avenue_weekday_preschool_pascagoula_ms";"INGALLS AVENUE WEEKDAY PRESCHOOL | Pascagoula MS Child Care Center";"http://www.ingallsavenue.com/nursery";"http://www.ingallsavenue.com/nursery";"http://www.ingallsavenue.com/";;
"https://childcarecenter.us/provider_detail/ingalls_avenue_weekday_preschool_pascagoula_ms";"Ingalls Avenue Weekday Preschool | Pascagoula MS Child Care Center";"http://www.ingallsavenue.com/nursery";"http://www.ingallsavenue.com/nursery";"http://www.ingallsavenue.com/";;
"https://childcarecenter.us/provider_detail/in_his_image_learning_center_marietta_ga";"In His Image Learning Center | Marietta GA";"http://www.inhisimageministry.org/tp40/page.asp?ID=244967";"http://inhisimageministry.org/tp40/page.asp?ID=244967";"http://www.inhisimageministry.org/";;
"https://childcarecenter.us/provider_detail/inspire_center_for_learning_miamisburg_oh";"Inspire - Center For Learning | MIAMISBURG OH";"http://www.inspirechildren.com/inindex.php";"http://www.inspirechildren.com/inindex.php";"http://www.inspirechildren.com/a-day-in-the-life/";;
"https://childcarecenter.us/provider_detail/integrity_bible_church_birmingham_al";"Integrity Bible Church | BIRMINGHAM AL";"http://www.integritybiblechurch.org/ic-academy";"http://www.integritybiblechurch.org/ic-academy";"http://www.integritybiblechurch.org/";;
"http://childcarecenter.us/provider_detail/lycee_international_de_los_angeles_los_angeles_ca";"LYCEE INTERNATIONAL DE LOS ANGELES | LOS ANGELES CA DAY CARE CENTER";"http://www.internationalschool.la/school_life/LF/LF.html";"http://lilaschool.com/school_life/LF/LF.html";"http://www.internationalschool.la/academics/preschool/";;
"https://childcarecenter.us/provider_detail/lycee_international_de_los_angeles_los_angeles_ca";"Lycee International De Los Angeles | LOS ANGELES CA DAY CARE CENTER";"http://www.internationalschool.la/school_life/LF/LF.html";"http://lilaschool.com/school_life/LF/LF.html";"http://www.internationalschool.la/academics/preschool/";;
"http://childcarecenter.us/provider_detail/lycee_international_de_los_angeles_pasadena_ca";"LYCEE INTERNATIONAL DE LOS ANGELES | PASADENA CA DAY CARE CENTER";"http://www.internationalschool.la/school_life/pasadena/pasadena.html";"http://lilaschool.com/school_life/pasadena/pasadena.html";"http://www.internationalschool.la/academics/preschool/";;
"https://childcarecenter.us/provider_detail/lycee_international_de_los_angeles_pasadena_ca";"Lycee International De Los Angeles | PASADENA CA DAY CARE CENTER";"http://www.internationalschool.la/school_life/pasadena/pasadena.html";"http://lilaschool.com/school_life/pasadena/pasadena.html";"http://www.internationalschool.la/academics/preschool/";;
"https://childcarecenter.us/provider_detail/lycee_international_de_los_angeles_tarzana_ca";"Lycee International De Los Angeles | TARZANA CA DAY CARE CENTER";"http://www.internationalschool.la/school_life/WV/WV.html";"http://lilaschool.com/school_life/WV/WV.html";"http://www.internationalschool.la/academics/preschool/";;
