"Referring Page URL";"Referring Page Title";"Link URL";"Link Anchor";"correct link"
"https://childcarecenter.us/provider_detail/balch_nature_preschool_fairbanks_museum_st_johnsbury_vt";"Balch Nature Preschool @ Fairbanks Museum | St Johnsbury VT";"http://www.balchnatureschool.org/index.html";"http://www.balchnatureschool.org/index.html";"https://www.fairbanksmuseum.org/educate/balch-nature-school/program"
"https://childcarecenter.us/provider_detail/baldwin_community_schools_baldwin_mi";"Baldwin Community Schools | Baldwin MI CHILD CARE CENTER";"http://www.baldwin.k12.mi.us/PreSchool.asp";"http://www.baldwin.k12.mi.us/PreSchool.asp";"http://www.baldwin.k12.mi.us/PreSchool.aspx"
"https://childcarecenter.us/provider_detail/baldwin_park_usd_tricities_head_start_maywood_ctr_maywood_ca";"BALDWIN PARK USD TRICITIES HEAD START MAYWOOD CTR | MAYWOOD CA DAY CARE CENTER";"http://www.bpusd.net/HS";"http://www.bpusd.net/HS";"https://www.bpusd.net/apps/pages/index.jsp?uREC_ID=829425&type=d&pREC_ID=1208124"
"https://childcarecenter.us/provider_detail/baldwin_park_usd_tricities_head_start_slauson_maywood_ca";"Baldwin Park Usd Tricities Head Start Slauson | MAYWOOD CA";"http://www.bpusd.net/HS";"http://www.bpusd.net/HS";"https://www.bpusd.net/apps/pages/index.jsp?uREC_ID=829425&type=d&pREC_ID=1208124"
"https://childcarecenter.us/provider_detail/ballston_area_community_center_inc_ballston_spa_ny";"Ballston Area Community Center, Inc. | Ballston Spa NY";"http://ballstonareacc.org/about/";"http://ballstonareacc.org/about/";"http://ballstonareacc.org/"
"https://childcarecenter.us/provider_detail/bambi_head_start_center_jeanerette_la";"Bambi Head Start Center | Jeanerette LA Child Day Care - Type III";"http://stmarycaa.org/smcaa_website_1_007.htm";"http://stmarycaa.org/smcaa_website_1_007.htm";"http://stmarycaa.org/centers.htm"
"https://childcarecenter.us/provider_detail/bangor_preschool_inc_bangor_pa";"Bangor Preschool, Inc. | BANGOR PA Child Care Center";"http://bangorchildcare.com/contact.php";"http://www.bangorchildcare.com/contact.php";"http://bangorchildcare.com/"
"https://childcarecenter.us/provider_detail/bangor_y_glenburn_elementary_bangor_me";"Bangor Y - Glenburn Elementary | BANGOR ME Child Care Facility";"http://www.bangorymca.org/content/4015/childcare";"http://www.bangorymca.org/content/4015/childcare";"https://www.bangory.org/childcare-camps/before-after-school-care/"
"https://childcarecenter.us/provider_detail/bangor_ymca_leroy_h_smith_school_winterport_me";"Bangor Ymca - Leroy H. Smith School | WINTERPORT ME Child Care Facility";"http://www.bangorymca.org/content/4015/childcare";"http://www.bangorymca.org/content/4015/childcare";"https://www.bangory.org/childcare-camps/before-after-school-care/"
"https://childcarecenter.us/provider_detail/baraboo_glw_school_kids_stop_baraboo_wi";"Baraboo Glw School Kids Stop | Baraboo WI";"http://www.baraboo.k12.wi.us/schools/gordonwilson/";"http://www.baraboo.k12.wi.us/schools/gordonwilson/";"http://www.baraboo.k12.wi.us/schools/belc/"
"https://childcarecenter.us/provider_detail/barbara_and_ray_alpert_jewish_community_center_long_beach_ca";"Barbara And Ray Alpert Jewish Community Center | LONG BEACH CA";"http://www.alpertjcc.org/early-childhood-education.html";"http://www.alpertjcc.org/early-childhood-education.html";"http://www.alpertjcc.org/main/welcome-to-early-childhood-education/"
"https://childcarecenter.us/provider_detail/barbara_l_tate_summer_arts_camp_new_york_ny";"Barbara L. Tate Summer Arts Camp | NEW YORK NY Summer Day Camp";"http://www.abronsartscenter.org/classes-and-summer-programs/summer-camps-and-classes.html";"http://www.abronsartscenter.org/classes-and-summer-programs/summer-camps-and-classes.html";"http://www.abronsartscenter.org/classes-workshops/"
"https://childcarecenter.us/provider_detail/barksdale_elementary_school_conyers_ga";"Barksdale Elementary School | Conyers GA Local School System";"http://portal.rockdale.k12.ga.us/schools/bes/Pages/default.aspx";"http://portal.rockdale.k12.ga.us/schools/bes/Pages/default.aspx";"https://bes.rockdaleschools.org/"
"https://childcarecenter.us/provider_detail/barnard_school_troy_mi";"Barnard School | Troy MI CHILD CARE CENTER";"http://barnard.troy.k12.mi.us/pages/Barnard_Elementary_School";"http://barnard.troy.k12.mi.us/pages/Barnard_Elementary_School";"https://barnard.troy.k12.mi.us/"
"https://childcarecenter.us/provider_detail/barnes_family_child_care_center_newport_news_va";"Barnes Family Child Care Center | Newport News VA";"http://www.barnesfamilychildcare.com/About-Us.html";"http://www.barnesfamilychildcare.com/About-Us.html";
"https://childcarecenter.us/provider_detail/barnyard_kids_shelbyville_tn";"Barnyard Kids | SHELBYVILLE TN";"http://www.barnyardkidsandbabies.com/contact.html";"http://www.barnyardkidsandbabies.com/contact.html";"http://www.barnyardkidsandbabies.com/shelbyville-1/"
"https://childcarecenter.us/provider_detail/baroody_camps_inc_alexandria_va";"Baroody Camps, Inc. | Alexandria VA";"http://www.baroodycamps.com/823-2/";"http://baroodycamps.com/823-2/";"http://www.baroodycamps.com/contact-info/"
"https://childcarecenter.us/provider_detail/barton_creek_early_preschool_center_austin_tx";"Barton Creek Early Preschool Center | AUSTIN TX";"http://www.bartoncreekkids.com/";"www.bartoncreekkids.com";"http://www.bartoncreekkids.org/contact-us/"
"https://childcarecenter.us/provider_detail/batesville_kid_care_batesville_ar";"Batesville Kid Care | BATESVILLE AR Out of School Time";"http://www.batesvilleschools.com/education/dept/dept.php?sectionid=73";"http://www.batesvilleschools.com/education/dept/dept.php?sectionid=73";"http://www.batesvilleschools.com/departments___programs/child_care_programs"
"https://childcarecenter.us/provider_detail/bath_ymca_fisher_mitchell_school_bath_me";"BATH YMCA - FISHER MITCHELL SCHOOL | BATH ME Child Care Facility";"http://bathymca.org/html/y_care.html";"http://www.bathymca.org/html/y_care.html";"http://bathymca.org/youth-development/child-care-at-the-y/beforeafter-school-care/"
"https://childcarecenter.us/provider_detail/bath_ymca_woolwich_woolwich_me";"Bath YMCA - Woolwich | Woolwich ME Child Care Facility";"http://bathymca.org/html/y_care.html";"http://www.bathymca.org/html/y_care.html";"http://bathymca.org/youth-development/child-care-at-the-y/beforeafter-school-care/"
"https://childcarecenter.us/provider_detail/bay_area_child_care_azevada_fremont_ca";"Bay Area Child Care - Azevada | FREMONT CA";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/locations.html"
"https://childcarecenter.us/provider_detail/bay_area_child_care_brier_glanker_fremont_ca";"BAY AREA CHILD CARE - BRIER/GLANKER | FREMONT CA SCHOOL AGE DAY CARE CENTER";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/locations.html"
"https://childcarecenter.us/provider_detail/bay_area_child_care_brier_glankler_fremont_ca";"Bay Area Child Care - Brier/glankler | FREMONT CA DAY CARE CENTER";"http://www.bayareaccc.org/childcare/";"http://www.bayareaccc.org/childcare/";"http://www.bayareaccc.org/locations.html"
"https://childcarecenter.us/provider_detail/bay_area_child_care_gomes_fremont_ca";"Bay Area Child Care - Gomes | FREMONT CA";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/locations.html"
"https://childcarecenter.us/provider_detail/bay_area_child_care_millard_fremont_ca";"BAY AREA CHILD CARE - MILLARD | FREMONT CA SCHOOL AGE DAY CARE CENTER";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/locations.html"
"https://childcarecenter.us/provider_detail/bay_area_child_care_millard_preschool_fremont_ca";"BAY AREA CHILD CARE - MILLARD PRESCHOOL | FREMONT CA DAY CARE CENTER";"http://www.bayareaccc.org/childcare/";"http://www.bayareaccc.org/childcare/";"http://www.bayareaccc.org/locations.html"
"https://childcarecenter.us/provider_detail/bay_area_child_care_oliveira_center_fremont_ca";"BAY AREA CHILD CARE - OLIVEIRA CENTER | FREMONT CA SCHOOL AGE DAY CARE CENTER";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/services.html";"http://www.bayareaccc.org/locations.html"
"https://childcarecenter.us/provider_detail/bay_area_discovery_museum_sausalito_ca";"Bay Area Discovery Museum | SAUSALITO CA DAY CARE CENTER";"http://www.baykidsmuseum.org/programs-and-events/not-a-school-preschool/";"http://www.baykidsmuseum.org/programs-and-events/not-a-school-preschool/";"https://bayareadiscoverymuseum.org/school-community-programs/"
"https://childcarecenter.us/provider_detail/bay_harbour_child_care_brunswick_ga";"Bay Harbour Child Care | Brunswick GA";"http://www.bayharbour.cc/childcare.html";"http://bayharbour.cc/childcare.html";"http://www.bayharbour.cc/child-care"
"https://childcarecenter.us/provider_detail/bayonne_headstart_bayonne_nj";"Bayonne Headstart | BAYONNE NJ Child Care Center";"http://beof.org/HS.htm";"http://www.beof.org/HS.htm";"http://beof.org/head-start/"
"https://childcarecenter.us/provider_detail/bayonne_headstart_center_bayonne_nj";"Bayonne Headstart Center | BAYONNE NJ Child Care Center";"http://beof.org/HS.htm";"http://www.beof.org/HS.htm";"http://beof.org/head-start/"
"https://childcarecenter.us/provider_detail/bayshore_nursery_school_inc_long_beach_ca";"Bayshore Nursery School, Inc | LONG BEACH CA DAY CARE CENTER";"http://www.bayshorepreschool.com/contactus/";"http://www.bayshorepreschool.com/contactus/";"http://www.bayshorepreschool.com/contact"
"https://childcarecenter.us/provider_detail/bayside_baptist_christian_preschool_santa_cruz_ca";"Bayside Baptist Christian Preschool | SANTA CRUZ CA DAY CARE CENTER";"http://www.baysidebaptistsantacruz.org/index.php/preschool/";"http://www.baysidebaptistsantacruz.org/index.php/preschool/";"https://baysidepreschool.org/about-2/"
"https://childcarecenter.us/provider_detail/bayview_manor_seattle_wa";"Bayview Intergenerational Children's Center | SEATTLE WA Child Care Center";"http://www.bayviewcommunity.org/intergenerational/preschooleducation.htm";"http://www.bayviewcommunity.org/intergenerational/preschooleducation.htm";"http://www.bayviewseattle.org/bayview-community/intergenerational-childrens-center/"
"https://childcarecenter.us/provider_detail/bbcs_duffields_center_brooklyn_ny";"B.B.C.S. Duffield's Center | Brooklyn NY ACS Contracted Preschools";"http://wearebcs.org/bcs/what_we_do/children_full_potential/duffield_childrens_center:en-us.html";"http://www.wearebcs.org/bcs/what_we_do/children_full_potential/duffield_childrens_center:en-us.html";"http://wearebcs.org/duffield-childrens-center/"
"https://childcarecenter.us/provider_detail/bbcs_gary_klinsky_ctr_ps_306_brooklyn_ny";"Bbcs Gary Klinsky Ctr. Ps 306 | Brooklyn NY";"http://wearebcs.org/bcs/what_we_do/children_full_potential/gkcc/";"http://www.wearebcs.org/bcs/what_we_do/children_full_potential/gkcc/";"http://wearebcs.org/gkcc/"
"https://childcarecenter.us/provider_detail/beaches_chapel_school_neptune_beach_fl";"Beaches Chapel School | Neptune Beach FL";"http://www.beacheschapelschool.com/pages/Beaches_Chapel_School";"http://www.beacheschapelschool.com/pages/Beaches_Chapel_School";"https://www.beacheschapelpreschool.com/"
"https://childcarecenter.us/provider_detail/beacon_child_care_allston_ma";"Beacon Child Care | Allston MA Large Group and School Age Child Care";"http://www.beaconchildcare.com/";"www.beaconchildcare.com";
"https://childcarecenter.us/provider_detail/beacon_of_hope_church_of_god_montgomery_al";"Beacon Of Hope Church Of God | MONTGOMERY AL";"http://beaconofhope.cc/daycare.html";"http://beaconofhope.cc/daycare.html";"http://beaconofhope.cc/daycare.htm"
"https://childcarecenter.us/provider_detail/beansprout_academy_of_fort_mill_fort_mill_sc";"Beansprout Academy of Fort Mill | Fort Mill SC Child Care Center";"http://www.beansproutacademy.com/owners--directors-contact-us.html";"http://www.beansproutacademy.com/owners--directors-contact-us.html";"http://www.beansproutacademy.com/contact/"
"https://childcarecenter.us/provider_detail/beaufort_county_child_development_washington_nc";"BEAUFORT COUNTY CHILD DEVELOPMENT | WASHINGTON NC Five Star Center License";"http://bcdcsolutions.org/childservices.htm";"http://www.bcdcsolutions.org/childservices.htm";"http://bcdcsolutions.org/child-development-services-2/"
"https://childcarecenter.us/provider_detail/beaver_dam_bapt_ch_child_care_knoxville_tn";"BEAVER DAM BAPT CH CHILD CARE | KNOXVILLE TN Centers Care for 13 or more children";"http://bdbc.org/462734/";"http://www.bdbc.org/462734";"http://bdbc.org/ministries/childcare-ministries/"
"https://childcarecenter.us/provider_detail/beaverbrook_griffin_ga";"Beaverbrook | Griffin GA Local School System";"http://www.beaverbrookelementary.com/";"http://www.beaverbrookelementary.com/";"http://beaverbrookelementary.com/"
"https://childcarecenter.us/provider_detail/bedford_head_start_center_bedford_va";"Bedford Head Start Center | Bedford VA";"http://lyncag.org/pages/headstartlocations.html";"http://www.lyncag.org/pages/headstartlocations.html";"http://lyncag.org/services/head-start/"
"https://childcarecenter.us/provider_detail/bedford_kid_stop_bedford_pa";"Bedford Kid Stop | BEDFORD PA Child Care Center";"http://www.alsm.org/services/childrens-services/kid-stop/bedford-kid-stop/";"http://www.alsm.org/services/childrens-services/kid-stop/bedford-kid-stop/";"http://www.alsmchildrensservices.org/growing-years-early-learning-centers/contact-us/"
"https://childcarecenter.us/provider_detail/beginnings_child_care_lansing_mi";"Beginnings Child Care | Lansing MI CHILD CARE CENTER";"http://www.beginningschildcare.com/aboutus";"http://www.beginningschildcare.com/aboutus";"http://salansing.org/lansingcapitalarea/beginnings-child-care"
"https://childcarecenter.us/provider_detail/beginnings_learning_center_ii_philadelphia_pa";"Beginnings Learning Center Ii | PHILADELPHIA PA Child Care Center";"http://www.beginningspreschool.com/Beginnings_Learning_Center/Home.html";"http://beginningspreschool.com/Beginnings_Learning_Center/Home.html";"http://www.beginningspreschool.com/contact/"
"https://childcarecenter.us/provider_detail/beginnings_learning_center_philadelphia_pa";"Beginnings Learning Center | PHILADELPHIA PA Child Care Center";"http://www.beginningspreschool.com/Beginnings_Learning_Center/Home.html";"http://beginningspreschool.com/Beginnings_Learning_Center/Home.html";"http://www.beginningspreschool.com/contact/"
"https://childcarecenter.us/provider_detail/bel_aire_baptist_preschool_gulfport_ms";"Bel Aire Baptist Preschool | Gulfport MS Child Care Center";"http://www.belairebaptist.com/html/preschool.html";"http://belairebaptist.org/html/preschool.html";"http://www.belairebaptist.com/ministries/childrens-ministry"
"https://childcarecenter.us/provider_detail/belding_area_head_start_belding_mi";"Belding Area Head Start | BELDING MI CHILD CARE CENTER";"http://www.bas-k12.org/schools/detail/ecc/";"http://www.bas-k12.org/index.php/schools/detail/ecc/";"http://www.bas-k12.org/ellis-elementary/early_childhood/"
"https://childcarecenter.us/provider_detail/belding_early_childhood_center_belding_mi";"Belding Early Childhood Center | BELDING MI CHILD CARE CENTER";"http://www.bas-k12.org/schools/detail/ecc/";"http://www.bas-k12.org/index.php/schools/detail/ecc/";"http://www.bas-k12.org/ellis-elementary/early_childhood/"
"https://childcarecenter.us/provider_detail/bell_teen_parent_child_development_washington_dc";"Bell Teen Parent & Child Development | WASHINGTON DC";"http://checdc.org/teen_parent__child_development_center.html";"http://checdc.org/teen_parent__child_development_center.html";"http://mcip.checdc.org/child---teen-parent-center.html"
"https://childcarecenter.us/provider_detail/bell_tower_school_alhambra_ca";"BELL TOWER SCHOOL | ALHAMBRA CA DAY CARE CENTER";"http://www.belltowerschool.com/BTS/Home.html";"http://belltowerschool.com/BTS/Home.html";"http://www.belltowerschool.com/"
"https://childcarecenter.us/provider_detail/bellbrook_community_church_preschool_bellbrook_oh";"Bellbrook Community Church Preschool | BELLBROOK OH";"http://www.bellbrookcc.org/preschool.php";"http://bellbrookcc.org/preschool.php";"http://www.bellbrookcc.org/preschool/"
"https://childcarecenter.us/provider_detail/belle_head_start_center_belle_mo";"Missouri Ozarks Community Action, Inc. | BELLE MO CHILD CARE CENTER";"http://mocaonline.org/headstart.php";"http://mocaonline.org/headstart.php";"http://mocaonline.org/public/headstart/HS_%20Contact.html"
"https://childcarecenter.us/provider_detail/belle_meade_umc_childrens_center_nashville_tn";"BELLE MEADE U.M.C. CHILDREN'S CENTER | NASHVILLE TN Centers Care for 13 or more children";"http://bellemeadechildrenscenter.org/";"http://bellemeadechildrenscenter.org/";"http://bellemeadechildrenscenter.org/"
"https://childcarecenter.us/provider_detail/belleview_christian_child_care_center_westminster_co";"Belleview Christian Child Care | Westminster CO Day Care Center";"http://belleviewchristian.com/early-education-2";"http://www.belleviewchristian.com/early-education-2";"http://belleviewchristian.com/early-education/"
"https://childcarecenter.us/provider_detail/bells_little_learners_pre_school_paramus_nj";"Bell's Little Learners Pre- School | PARAMUS NJ Child Care Center";"http://bellslittlelearners.com/contact-bells-little-learners-paramus-nj.htm";"http://bellslittlelearners.com/contact-bells-little-learners-paramus-nj.htm";"http://bellslittlelearners.com"
"https://childcarecenter.us/provider_detail/bells_little_learners_preschool_2_inc_westwood_nj";"Bells Little Learners Preschool 2 Inc. | WESTWOOD NJ Child Care Center";"http://bellslittlelearners.com/contact-bells-little-learners-paramus-nj.htm";"http://bellslittlelearners.com/contact-bells-little-learners-paramus-nj.htm";"http://bellslittlelearners.com"
"https://childcarecenter.us/provider_detail/belmont_head_start_hood_river_or";"Belmont Head Start | Hood River OR Child Care Center";"http://mcccheadstart.org/pine-grove-center";"http://www.mcccheadstart.org/pine-grove-center";"http://mcccheadstart.org/belmont-center/"
"https://childcarecenter.us/provider_detail/belton_school_district_124_belton_mo";"Belton School District 124 | BELTON MO CHILD CARE CENTER";"http://www.beltonschools.org/Page/147";"http://www.beltonschools.org/Page/147";"https://www.beltonschools.org/bsd"
"https://childcarecenter.us/provider_detail/bemis_school_troy_mi";"Bemis School | Troy MI CHILD CARE CENTER";"http://bemis.troy.k12.mi.us/pages/Bemis_Elementary_School";"http://bemis.troy.k12.mi.us/pages/Bemis_Elementary_School";"https://bemis.troy.k12.mi.us/"
"https://childcarecenter.us/provider_detail/ben_franklin_academy_preschool_highlands_ranch_co";"Ben Franklin Academy Preschool | Highlands Ranch CO Day Care Center";"http://www.bfacademy.org/preschool-application";"http://www.bfacademy.org/preschool-application";"http://www.bfacademy.org/preschool/"
"https://childcarecenter.us/provider_detail/bendle_middle_afterschool_prgram_burton_mi";"Bendle Middle Afterschool Prgram | Burton MI CHILD CARE CENTER";"http://www.bendleschools.org/communityeducation/comedinex.htm";"http://www.bendleschools.org/communityeducation/comedinex.htm";"http://bms.bendleschools.org/"
"https://childcarecenter.us/provider_detail/bendle_school_latchkey_burton_mi";"Bendle School Latchkey | Burton MI CHILD CARE CENTER";"http://www.bendleschools.org/westbendle/westbendleindex.htm";"http://www.bendleschools.org/westbendle/westbendleindex.htm";"http://west.bendleschools.org/"
"https://childcarecenter.us/provider_detail/bennington_foundation_before_and_after_school_bennington_ne";"Bennington Foundation Before And After School | Bennington NE";"http://benningtonschoolsfoundation.org/programs/allstar/";"http://www.benningtonschoolsfoundation.org/programs/allstar/";"http://benningtonschoolsfoundation.org/all-star-kids/"
"https://childcarecenter.us/provider_detail/bennington_foundation_pine_creek_before_and_bennington_ne";"Bennington Foundation Pine Creek Before And | Bennington NE";"http://benningtonschoolsfoundation.org/programs/allstar/location/";"http://www.benningtonschoolsfoundation.org/programs/allstar/location/";"http://benningtonschoolsfoundation.org/all-star-kids/"
"https://childcarecenter.us/provider_detail/beof_bayonne_headstart_bayonne_nj";"BEOF Bayonne HeadStart | BAYONNE NJ Child Care Center";"http://beof.org/HS.htm";"http://www.beof.org/HS.htm";"http://beof.org/head-start/"
"https://childcarecenter.us/provider_detail/berea_first_baptist_church_child_care_center_greenville_sc";"Berea First Baptist Church Child Care Center | Greenville SC";"http://bereafbc.org/cdc.html";"http://www.bereafbc.org/cdc.html";"http://bereafbc.org/child-development-center/"
"https://childcarecenter.us/provider_detail/berean_academy_preschool_extended_care_hixson_tn";"Berean Academy Preschool/extended Care | HIXSON TN";"http://bereanacademy.net/preschool.html";"http://www.bereanacademy.net/preschool.html";"http://bereanacademy.net/"
"https://childcarecenter.us/provider_detail/berean_academy_preschool_newton_ks";"Berean Academy Preschool | Newton KS Child Care Center";"http://www.bereanwarriors.org/preschool.htm";"http://bereanwarriors.org/preschool.htm";"http://www.bereanwarriors.org/academics/preschool/"
"https://childcarecenter.us/provider_detail/bergen_basin_fillmore_academy_brooklyn_ny";"Bergen Basin @ Fillmore Academy | Brooklyn NY";"http://milldev.org/afterschool-programs/";"http://milldev.org/afterschool-programs/";"http://milldev.org/compass-programs/"
"https://childcarecenter.us/provider_detail/berkeley_rose_school_berkeley_ca";"BERKELEY ROSE SCHOOL | BERKELEY CA DAY CARE CENTER";"http://berkeleyrose.org/Berkeley_Rose_School/Welcome.html";"http://berkeleywaldorf.org/Berkeley_Rose_School/Welcome.html";"http://berkeleyrose.org"
"https://childcarecenter.us/provider_detail/bermuda_dunes_learning_center_bermuda_dunes_ca";"BERMUDA DUNES LEARNING CENTER | Bermuda Dunes CA SCHOOL AGE DAY CARE CENTER";"http://www.bermudaduneslearningcenter.org/default.aspx";"http://bermudaduneslearningcenter.com/default.aspx";"https://bermudaduneslearningcenter.com/bermuda-dunes"
"https://childcarecenter.us/provider_detail/bermuda_dunes_learning_center_palm_desert2_palm_desert_ca";"BERMUDA DUNES LEARNING CENTER @ PALM DESERT | PALM DESERT CA SCHOOL AGE DAY CARE CENTER";"http://www.bermudaduneslearningcenter.org/";"http://www.bermudaduneslearningcenter.org/";"https://bermudaduneslearningcenter.com/palm-desert"
"https://childcarecenter.us/provider_detail/berryhill_child_care_milton_fl";"Berryhill Child Care | Milton FL Child Care Facility";"http://berryhillchildcare.com/contact-berryhill-child-care.php";"http://berryhillchildcare.com/contact-berryhill-child-care.php";"http://berryhillchildcare.com/"
"https://childcarecenter.us/provider_detail/beth_ami_community_nursery_school_santa_rosa_ca";"Beth Ami Community Nursery School | SANTA ROSA CA DAY CARE CENTER";"http://bethamisr.org/education/index.html";"http://www.bethamisr.org/education/index.html#ns";"http://bethamisr.org"
"https://childcarecenter.us/provider_detail/beth_chaim_pre_school_princeton_junction_nj";"Beth Chaim Pre-school | PRINCETON JUNCTION NJ Child Care Center";"http://www.bethchaim.org/index.php/at-beth-chaim-2/education/pre-school.html";"http://www.bethchaim.org/index.php/at-beth-chaim-2/education/pre-school.html";"http://www.bethchaim.org/pre-school"
"https://childcarecenter.us/provider_detail/beth_tikvah_congregation_early_child_ctr_hoffman_estates_il";"Beth Tikvah Congregation Early Child Ctr | HOFFMAN ESTATES IL Day Care Center";"http://www.beth-tikvah.org/HouseofStudy/EarlyChildhoodCenter.aspx";"http://www.beth-tikvah.org/HouseofStudy/EarlyChildhoodCenter.aspx";"http://www.beth-tikvah.org/learn/early-childhood-center"
"https://childcarecenter.us/provider_detail/bethany_busy_bee_preschool_littleton_co";"Bethany Busy Bee Preschool | Littleton CO Child Care Center";"http://bethanyefree.org/PAGE-bee.htm";"http://bethanyefree.org/PAGE-bee.htm";"https://bethanyefree.org/busy-bee-preschool/"
"https://childcarecenter.us/provider_detail/bethany_christian_nursery_school_middletown_oh";"Bethany Christian Nursery School | MIDDLETOWN OH";"http://bethanybaptistcares.org/bcns.shtml";"http://www.bethanybaptistcares.org/bcns.shtml";"http://bethanybaptistcares.org/"
"https://childcarecenter.us/provider_detail/bethany_lutheran_church_preschool_long_beach_ca";"BETHANY LUTHERAN CHURCH PRESCHOOL | LONG BEACH CA DAY CARE CENTER";"http://www.bethanylutheran.org/304340.ihtml/";"http://www.bethanylutheran.org/304340.ihtml";"http://www.bethanylutheran.org/preschool/"
"https://childcarecenter.us/provider_detail/bethany_lutheran_early_childhood_center_wichita_ks";"Bethany Lutheran Early Childhood Center | Wichita KS Child Care Center";"http://www.bethanylutheranwichita.org/school/";"http://bethanylutheranwichita.org/school/";"http://bethanyecc.bethanylutheranwichita.org/"
"https://childcarecenter.us/provider_detail/bethany_lutheran_ps_cedar_rapids_ia";"Bethany Lutheran Mom's Morning Out | CEDAR RAPIDS IA Licensed Center";"http://bethanylutheranchurch.org/preschool/";"http://bethanypreschool.org/";"http://bethanypreschool.org/"
"https://childcarecenter.us/provider_detail/bethany_pre_school_long_beach_ca";"Bethany Pre-school | LONG BEACH CA DAY CARE CENTER";"http://bethanylb.org/students/school.php/";"http://www.bethanylb.org/students/school.php";"http://www.bethany-school.org/"
"https://childcarecenter.us/provider_detail/bethany_preschool_crystal_lake_il";"Bethany Preschool | CRYSTAL LAKE IL Day Care Center";"http://www.bethanylc.com/preschool/";"http://bethanylc.com/preschool/";"http://www.bethanylc.com/christian-education"
"https://childcarecenter.us/provider_detail/bethany_preschool_sierra_madre_ca";"Bethany Preschool | SIERRA MADRE CA DAY CARE CENTER";"http://bcslions.org/75984.ihtml";"http://bcslions.org/75984.ihtml";"http://bcslions.org/preschool/program_overview"
"https://childcarecenter.us/provider_detail/bethany_united_methodist_church_purcellville_va";"Bethany United Methodist Church | Purcellville VA";"http://www.bethumc.org/pages.php?name=preschool";"http://www.bethumc.org/pages.php?name=preschool";"http://www.bethumc.org/pages/page.asp?page_id=351343"
"https://childcarecenter.us/provider_detail/bethel_baptist_christian_child_care_greenbrier_tn";"Bethel Baptist Christian Child Care | GREENBRIER TN";"http://bethelnow.net/Childcare/";"http://www.bethelnow.net/Childcare";"http://bethelnow.net/ministries/bethel-kids/"
"https://childcarecenter.us/provider_detail/bethel_baptist_church_odenville_al";"Bethel Baptist Church | ODENVILLE AL";"http://www.bethelnet.com/ministries.php";"http://www.bethelnet.com/ministries.php";"http://www.bethelnet.com/min.php?min=23"
"https://childcarecenter.us/provider_detail/bethel_christian_child_care_webster_groves_mo";"Bethel Christian Child Care | Webster Groves MO";"http://bethelstl.com/mission-statement.html/";"http://www.bethelstl.com/mission-statement.html";"http://bethelstl.com"
"https://childcarecenter.us/provider_detail/bethel_early_learning_center_westmont_il";"Bethel Early Learning Center | WESTMONT IL Day Care Center";"http://bethelwestmont.org/elc.html";"http://bethelwestmont.org/elc.html";"http://bethelwestmont.org/bethel-early-learning-center-elc/"
"https://childcarecenter.us/provider_detail/bethel_lutheran_early_childhood_ed_ctr_encino_ca";"Bethel Lutheran Early Childhood Ed. Ctr. | ENCINO CA DAY CARE CENTER";"http://bethelencino.org/Preschool.shtml";"http://www.bethelencino.org/Preschool.shtml";"http://bethelencino.org/preschool/"
"https://childcarecenter.us/provider_detail/bethel_lutheran_preschool_bay_city_mi";"Bethel Lutheran Preschool | Bay City MI CHILD CARE CENTER";"http://bethellutheranbc.org/site/cpage.asp?cpage_id=140010009&sec_id=140001895";"http://www.bethellutheranbc.org/site/cpage.asp?cpage_id=140010009&sec_id=140001895";"http://bethellutheranbc.org/preschool/"
"https://childcarecenter.us/provider_detail/bethel_temple_child_development_center_hampton_va";"Bethel Temple Child Development Center | Hampton VA Licensed Child Day Center";"http://www.bethelhampton.com/bethelcdc.asp/";"http://www.betheltemple.com/bethelcdc.asp";"http://www.bethelhampton.com/ministries/bethel-kids/#BCDC"
"https://childcarecenter.us/provider_detail/bethesda_baptist_church_childcare_center_ellerslie_ga";"Bethesda Baptist Church Childcare Center | ELLERSLIE GA";"http://www.bethesdabaptistchurch.org/childcare.htm";"http://www.bethesdabaptistchurch.org/childcare.htm";"http://www.bethesdabaptistchurch.org/child-care-center"
"https://childcarecenter.us/provider_detail/bethesda_learning_center_sumter_sc";"Bethesda Learning Center | Sumter SC Child Care Center";"http://www.bethesdacog.org/ministries/bethesda-learning-center.html";"http://www.bethesdacog.org/ministries/bethesda-learning-center.html";"http://www.bethesdacog.org/bethesda-learning-center/"
"https://childcarecenter.us/provider_detail/bethlehem_baptist_church_midland_city_al";"Bethlehem Baptist Church | MIDLAND CITY AL";"http://www.bbcdothan.com/ChildDevelopmentCenter";"http://www.bbcdothan.com/ChildDevelopmentCenter";"http://www.bbcdothan.com/child-development-center"
