"Referring Page URL";"Referring Page Title";"Link URL";"Link Anchor";"correct link";
"https://childcarecenter.us/provider_detail/seta_nedra_court_early_learning_center_sacramento_ca";"Seta-nedra Court Early Learning Center | SACRAMENTO CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_new_helvetia_early_head_start_sacramento_ca";"SETA-NEW HELVETIA EARLY HEAD START | SACRAMENTO CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_new_helvetia_early_learning_center_2_sacramento_ca";"SETA-NEW HELVETIA EARLY LEARNING CENTER #2 | SACRAMENTO CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_norma_johnson_early_learning_center_sacramento_ca";"Seta - Norma Johnson Early Learning Center | SACRAMENTO CA";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_northview_head_start_sacramento_ca";"Seta-northview Head Start | SACRAMENTO CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_parker_avenue_head_start_sacramento_ca";"Seta - Parker Avenue Head Start | SACRAMENTO CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_phoenix_park_early_learning_center_sacramento_ca";"SETA-PHOENIX PARK EARLY LEARNING CENTER | SACRAMENTO CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_sharon_neese_early_learning_center_sacramento_ca";"Seta - Sharon Neese Early Learning Center | SACRAMENTO CA";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_solid_foundation_head_start_sacramento_ca";"Seta-solid Foundation Head Start | SACRAMENTO CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_strizek_park_head_start_north_highlands_ca";"Seta - Strizek Park - Head Start | NORTH HIGHLANDS CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_vineland_head_start_rio_linda_ca";"Seta Vineland Head Start | RIO LINDA CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/seta_white_rock_headstart_rancho_cordova_ca";"Seta - White Rock Headstart | RANCHO CORDOVA CA DAY CARE CENTER";"https://headstart.seta.net/early-learning.htm";"https://headstart.seta.net/early-learning.htm";"http://headstart.seta.net/find/all/";
"https://childcarecenter.us/provider_detail/jungle_friends_llc_cedar_rapids_ia";"Jungle Friends LLC | CEDAR RAPIDS IA Licensed Center";"https://www.junglefriendscr.com/Contact_Us.html";"http://junglefriendscr.com/Contact_Us.html";"http://junglefriendscr.com/contact/";
"https://childcarecenter.us/provider_detail/kid_cadoodles_academy_hollywood_fl";"KID CADOODLES ACADEMY | HOLLYWOOD FL Child Care Facility";"http://www.wix.com/nixcakes/kid-cadoodles";"http://www.wix.com/nixcakes/kid-cadoodles";"http://kidcadoodles.com/";
"https://childcarecenter.us/provider_detail/kingwood_assembly_of_god_church_alabaster_al";"Kingwood Assembly Of God Church | ALABASTER AL";"https://www.kingwoodchurch.com/ministries/nursery-preschool/";"http://www.kingwoodchurch.com/ministries/nursery-preschool/";"http://kingwoodchristianschool.com/";
"https://childcarecenter.us/provider_detail/richard_e_rudolph_jr_preschool_elkins_park_pa";"Richard E. Rudolph Jr Preschool | ELKINS PARK PA Child Care Center";"https://kenesethisrael.org/pre.htm";"http://www.kenesethisrael.org/pre.htm";"http://kipreschool.org/";
"https://childcarecenter.us/provider_detail/the_lady_bamford_early_childhood_education_center_savannah_ga";"The Lady Bamford Early Childhood Education Center | Savannah GA";"http://www.wesleyctrs-savh.org/ladybamford.php";"http://www.wesleyctrs-savh.org/ladybamford.php";"http://ladybamfordcenter.com/";
"https://childcarecenter.us/provider_detail/lions_n_lambs_preschool_manteca_ca";"Lions N' Lambs Preschool | MANTECA CA DAY CARE CENTER";"https://calvarymanteca.org/lionsnlambs/index.html";"http://calvarymanteca.org/lionsnlambs/index.html";"http://lionsnlambs.calvarymanteca.org/";
"https://childcarecenter.us/provider_detail/university_of_louisiana_at_monroe_child_development_center_monroe_la";"University Of Louisiana At Monroe Child Development Center";"http://www.ulm.edu/error/404error.html";"http://www.ulm.edu/cdc/Newsite/index.html";"http://louisianaschools.com/schools/KXU001#about-our-school";
"http://childcarecenter.us/provider_detail/win_job_center_canton_ms";"WIN JOB CENTER | Canton MS Child Care Center";"http://www.wininmississippi.org/SouthCentral.htm";"http://www.wininmississippi.org/SouthCentral.htm";"http://mdes.ms.gov/win-job-centers/";
"https://childcarecenter.us/provider_detail/win_job_center_canton_ms";"Win Job Center | Canton MS Child Care Center";"http://www.wininmississippi.org/SouthCentral.htm";"http://www.wininmississippi.org/SouthCentral.htm";"http://mdes.ms.gov/win-job-centers/";
"https://childcarecenter.us/provider_detail/meadow_lane_elementary_school_more_at_four_classro_goldsboro_nc";"MEADOW LANE ELEMENTARY SCHOOL MORE AT FOUR CLASSRO | GOLDSBORO NC Five Star Center License";"http://www.waynecountyschools.org/Domain/1335";"http://www.waynecountyschools.org/Domain/1335";"http://mle344.waynecountyschools.org/";
"http://childcarecenter.us/provider_detail/st_andrews_baptist_weekday_preschool_columbia_sc";"St. Andrews Baptist Weekday Preschool | Columbia SC Child Care Center";"https://www.richland2.org/sccd/pages/default.aspx";"https://www.richland2.org/sccd/pages/default.aspx";"http://mysabc.org/preschool-ministry";
"https://childcarecenter.us/provider_detail/st_andrews_baptist_weekday_preschool_columbia_sc";"St. Andrews Baptist Weekday Preschool | Columbia SC Child Care Center";"https://www.richland2.org/sccd/pages/default.aspx";"https://www.richland2.org/sccd/pages/default.aspx";"http://mysabc.org/preschool-ministry";
"https://childcarecenter.us/provider_detail/new_change_early_learning_center_college_park_ga";"New Change Early Learning Center | College Park GA Child Care Learning Center";"http://www.worldchangers.org/NCELC.aspx";"http://www.worldchangers.org/NCELC.aspx";"http://ncelc.org/Early-Learning-Centre/College-Park";
"https://childcarecenter.us/provider_detail/north_drive_elementary_school_goldsboro_nc";"NORTH DRIVE ELEMENTARY SCHOOL | GOLDSBORO NC Five Star Center License";"http://www.waynecountyschools.org/Domain/1500";"http://www.waynecountyschools.org/Domain/1500";"http://nde390.waynecountyschools.org/";
"https://childcarecenter.us/provider_detail/northeast_elementary_school_pikeville_nc";"NORTHEAST ELEMENTARY SCHOOL | PIKEVILLE NC Five Star Center License";"http://www.waynecountyschools.org/Domain/1564";"http://www.waynecountyschools.org/Domain/1564";"http://nes450.waynecountyschools.org/";
"https://childcarecenter.us/provider_detail/the_salvation_army_poughkeepsie_ny";"The Salvation Army | Poughkeepsie NY";"http://www.use.salvationarmy.org/use/www_use.nsf";"http://www.use.salvationarmy.org/use/www_use.nsf";"http://newyork.salvationarmy.org/ways-we-help/youth-services/";
"https://childcarecenter.us/provider_detail/gilbert_elementary_la_fayette_ga";"Gilbert Elementary | La Fayette GA Local School System";"http://www.walkerschools.org/ges/";"http://www.walkerschools.org/ges";"http://nle.walkerschools.org/";
"https://childcarecenter.us/provider_detail/presbyterian_church_of_the_master_pre_school_mission_viejo_ca";"Presbyterian Church Of The Master Pre School | MISSION VIEJO CA";"https://www.mypcom.com/MYPCOM/preschool";"http://www.mypcom.com/preschool";"http://pcompreschool.com/";
"https://childcarecenter.us/provider_detail/st_thomas_esp_little_saints_prek_ann_arbor_mi";"St Thomas Esp/little Saints Prek | ANN ARBOR MI CHILD CARE CENTER";"https://sta2.org/preschool/";"http://sta2.org/preschool/";"http://preschool.stthomasannarbor.org/";
"http://childcarecenter.us/provider_detail/yolo_county_office_of_education_alyce_norman_site_west_sacramento_ca";"YOLO COUNTY OFFICE OF EDUCATION ALYCE NORMAN SITE | WEST SACRAMENTO CA INFANT CENTER";"http://www.ycoe.org/hsehs";"http://www.ycoe.org/hsehs";"http://preschool.wusd.k12.ca.us/";
"https://childcarecenter.us/provider_detail/ycoe_alyce_norman_site_west_sacramento_ca";"Ycoe Alyce Norman Site | WEST SACRAMENTO CA DAY CARE CENTER";"http://www.ycoe.org/hsehs";"http://www.ycoe.org/hsehs";"http://preschool.wusd.k12.ca.us/";
"https://childcarecenter.us/provider_detail/yolo_county_office_of_education_alyce_norman_site_west_sacramento_ca";"Yolo County Office Of Education Alyce Norman Site | WEST SACRAMENTO CA";"http://www.ycoe.org/hsehs";"http://www.ycoe.org/hsehs";"http://preschool.wusd.k12.ca.us/";
"https://childcarecenter.us/provider_detail/goodwill_industries_beacon_ps_149_jackson_heights_ny";"Goodwill Industries / Beacon Ps 149 | Jackson Heights NY";"https://www.goodwillnynj.org/programs_youth.aspx";"http://www.goodwillny.org/programs_youth.aspx";"http://ps149q.org/";
"https://childcarecenter.us/provider_detail/redeemer_episcopal_church_richmond_va";"Redeemer Episcopal Church | Richmond VA";"https://www.redeemermidlothian.org/pages/page.asp?page_id=237924";"http://www.redeemerepiscopal.com/pages/page.asp?page_id=237924";"http://redeemeryouthminis.wixsite.com/reds";
"https://childcarecenter.us/provider_detail/rosewood_elementary_school_goldsboro_nc";"Rosewood Elementary School | GOLDSBORO NC";"http://www.waynecountyschools.org/Domain/1834";"http://www.waynecountyschools.org/Domain/1834";"http://res370.waynecountyschools.org/";
"https://childcarecenter.us/provider_detail/roberts_elementary_school_shelby_twp_mi";"Roberts Elementary School | Shelby Township MI CHILD CARE CENTER";"http://www.uticak12.org/schools/sc_roberts.asp";"http://www.uticak12.org/schools/sc_roberts.asp";"http://roberts.uticak12.org/";
"https://childcarecenter.us/provider_detail/sanctuary_preschool_and_day_care_avon_park_fl";"Sanctuary Preschool And Day Care | Avon Park FL Child Care Facility";"http://www.thesanctuaryap.com/daycare.html";"http://www.thesanctuaryap.com/daycare.html";"http://sanctpre.wixsite.com/imagine";
"https://childcarecenter.us/provider_detail/spring_creek_elementary_school_goldsboro_nc";"SPRING CREEK ELEMENTARY SCHOOL | GOLDSBORO NC Five Star Center License";"http://www.waynecountyschools.org/Domain/2233";"http://www.waynecountyschools.org/Domain/2233";"http://sce382.waynecountyschools.org/";
"http://childcarecenter.us/provider_detail/56399_st_agnes_after_schoolsummer_care_louisville_ky";"St. Agnes After School/Summer Care | Louisville KY Family Child Care - Licensed Type I";"http://www.stagneslouisville.org/SCHOOL/AcademicProgram.aspx";"http://www.stagneslouisville.org/SCHOOL/AcademicProgram.aspx";"http://school.stagneslouisville.org/";
